领域,年份,会议或期刊名,文章名,链接,代码仓库,数据集或基准链接,本地的下载路径,文章类别,备注
cs.AI,2025,AAAI,FoldToken: Learning Protein Language via Vector Quantization and Beyond,https://doi.org/10.1609/aaai.v39i1.31998,,,,,DBLP XML fallback
cs.AI,2025,AAAI,Each Fake News Is Fake in Its Own Way: An Attribution Multi-Granularity Benchmark for Multimodal Fake News Detection,https://doi.org/10.1609/aaai.v39i1.31999,,,,bench/dataset型,DBLP XML fallback
cs.AI,2025,AAAI,HeMeNet: Heterogeneous Multichannel Equivariant Network for Protein Multi-task Learning,https://doi.org/10.1609/aaai.v39i1.32000,,,,,DBLP XML fallback
cs.AI,2025,AAAI,CoPRA: Bridging Cross-domain Pretrained Sequence Models with Complex Structures for Protein-RNA Binding Affinity Prediction,https://doi.org/10.1609/aaai.v39i1.32001,,,,方法型,DBLP XML fallback
cs.AI,2025,AAAI,GARLIC: GPT-Augmented Reinforcement Learning with Intelligent Control for Vehicle Dispatching,https://doi.org/10.1609/aaai.v39i1.32002,,,,,DBLP XML fallback
cs.AI,2025,AAAI,Open-world Radio Frequency Fingerprint Identification via Augmented Semi-supervised Learning,https://doi.org/10.1609/aaai.v39i1.32003,,,,,DBLP XML fallback
cs.AI,2025,AAAI,Limitations in Employing Natural Language Supervision for Sensor-Based Human Activity Recognition - And Ways to Overcome Them,https://doi.org/10.1609/aaai.v39i1.32004,,,,,DBLP XML fallback
cs.AI,2025,AAAI,Hypergraph Attacks via Injecting Homogeneous Nodes into Elite Hyperedges,https://doi.org/10.1609/aaai.v39i1.32005,,,,,DBLP XML fallback
cs.AI,2025,AAAI,HHAN: Comprehensive Infectious Disease Source Tracing via Heterogeneous Hypergraph Neural Network,https://doi.org/10.1609/aaai.v39i1.32006,,,,,DBLP XML fallback
cs.AI,2025,AAAI,VerilogCoder: Autonomous Verilog Coding Agents with Graph-based Planning and Abstract Syntax Tree (AST)-based Waveform Tracing Tool,https://doi.org/10.1609/aaai.v39i1.32007,,,,,DBLP XML fallback
cs.AI,2025,AAAI,ViFactCheck: A New Benchmark Dataset and Methods for Multi-Domain News Fact-Checking In Vietnamese,https://doi.org/10.1609/aaai.v39i1.32008,,,,bench/dataset型,DBLP XML fallback
cs.AI,2025,AAAI,MOL-Mamba: Enhancing Molecular Representation with Structural & Electronic Insights,https://doi.org/10.1609/aaai.v39i1.32009,,,,,DBLP XML fallback
cs.AI,2025,AAAI,PRAGA: Prototype-aware Graph Adaptive Aggregation for Spatial Multi-modal Omics Analysis,https://doi.org/10.1609/aaai.v39i1.32010,,,,,DBLP XML fallback
cs.AI,2025,AAAI,Social Recommendation via Graph-Level Counterfactual Augmentation,https://doi.org/10.1609/aaai.v39i1.32011,,,,,DBLP XML fallback
cs.AI,2025,AAAI,DF-MIA: A Distribution-Free Membership Inference Attack on Fine-Tuned Large Language Models,https://doi.org/10.1609/aaai.v39i1.32012,,,,方法型,DBLP XML fallback
cs.AI,2025,AAAI,Bi-level Contrastive Learning for Knowledge-Enhanced Molecule Representations,https://doi.org/10.1609/aaai.v39i1.32013,,,,,DBLP XML fallback
cs.AI,2025,AAAI,Learning Generalized Residual Exchange-Correlation-Uncertain Functional for Density Functional Theory,https://doi.org/10.1609/aaai.v39i1.32014,,,,,DBLP XML fallback
cs.AI,2025,AAAI,IWRN: A Robust Blind Watermarking Method for Artwork Image Copyright Protection Against Noise Attack,https://doi.org/10.1609/aaai.v39i1.32015,,,,方法型,DBLP XML fallback
cs.AI,2025,AAAI,AnalogCoder: Analog Circuit Design via Training-Free Code Generation,https://doi.org/10.1609/aaai.v39i1.32016,,,,方法型,DBLP XML fallback
cs.AI,2025,AAAI,Political Actor Agent: Simulating Legislative System for Roll Call Votes Prediction with Large Language Models,https://doi.org/10.1609/aaai.v39i1.32017,,,,系统型,DBLP XML fallback
cs.AI,2025,AAAI,Simulate and Eliminate: Revoke Backdoors for Generative Large Language Models,https://doi.org/10.1609/aaai.v39i1.32018,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,Resource Efficient Sleep Staging via Multi-Level Masking and Prompt Learning,https://doi.org/10.1609/aaai.v40i1.36958,,,,,DBLP XML fallback
cs.AI,2026,AAAI,AutoMalDesc: Large-Scale Script Analysis for Cyber Threat Research,https://doi.org/10.1609/aaai.v40i1.36959,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Beyond Content: A Comprehensive Speech Toxicity Dataset and Detection Framework Incorporating Paralinguistic Cues,https://doi.org/10.1609/aaai.v40i1.36960,,,,bench/dataset型,DBLP XML fallback
cs.AI,2026,AAAI,Modulation-Based Backdoors: Leveraging Amplitude and Frequency Patterns to Attack Speaker Recognition,https://doi.org/10.1609/aaai.v40i1.36961,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Learning Structurally Stabilized Representations for Lossless DNA Storage,https://doi.org/10.1609/aaai.v40i1.36962,,,,,DBLP XML fallback
cs.AI,2026,AAAI,ViG-RAG: Video-aware Graph Retrieval-Augmented Generation via Temporal and Semantic Hybrid Reasoning,https://doi.org/10.1609/aaai.v40i1.36963,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Transferable Backdoor Attacks for Code Models via Sharpness-Aware Adversarial Perturbation,https://doi.org/10.1609/aaai.v40i1.36964,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,Toward Multimodal Fake News Detection by Multi-perspective Rationale Generation and Verification,https://doi.org/10.1609/aaai.v40i1.36965,,,,,DBLP XML fallback
cs.AI,2026,AAAI,RTMol: Rethinking Molecule-text Alignment in a Round-trip View,https://doi.org/10.1609/aaai.v40i1.36966,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Physical-regularized Hierarchical Generative Model for Metallic Glass Structural Generation and Energy Prediction,https://doi.org/10.1609/aaai.v40i1.36967,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,Regressor-guided Diffusion Model for De Novo Peptide Sequencing with Explicit Mass Control,https://doi.org/10.1609/aaai.v40i1.36968,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,RareAgents: Autonomous Multi-disciplinary Team for Rare Disease Diagnosis and Treatment,https://doi.org/10.1609/aaai.v40i1.36969,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Transferring Causal Driving Patterns for Generalizable Traffic Simulation with Diffusion-Based Distillation,https://doi.org/10.1609/aaai.v40i1.36970,,,,,DBLP XML fallback
cs.AI,2026,AAAI,TRACE: Transformation-Aware Graph Refinement for Reaction Condition Prediction,https://doi.org/10.1609/aaai.v40i1.36971,,,,,DBLP XML fallback
cs.AI,2026,AAAI,SIDE: Surrogate Conditional Data Extraction from Diffusion Models,https://doi.org/10.1609/aaai.v40i1.36972,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,DyC-STG: Dynamic Causal Spatio-Temporal Graph Network for Real-time Data Credibility Analysis in IoT,https://doi.org/10.1609/aaai.v40i1.36973,,,,,DBLP XML fallback
cs.AI,2026,AAAI,ProAR: Probabilistic Autoregressive Modeling for Molecular Dynamics,https://doi.org/10.1609/aaai.v40i1.36974,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,Light but Sharp: SlimSTAD for Real-Time Action Detection from Sensor Data,https://doi.org/10.1609/aaai.v40i1.36975,,,,,DBLP XML fallback
cs.AI,2026,AAAI,VFCionX: Bridging Large and Small Models for Robust Vulnerability-Fixing Commit Identification,https://doi.org/10.1609/aaai.v40i1.36976,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,T2Agent: A Tool-augmented Multimodal Misinformation Detection Agent with Monte Carlo Tree Search,https://doi.org/10.1609/aaai.v40i1.36977,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Measuring What Matters: Scenario-Driven Evaluation for Trajectory Predictors in Autonomous Driving,https://doi.org/10.1609/aaai.v40i1.36978,,,,,DBLP XML fallback
cs.AI,2026,AAAI,DensiCrafter: Physically-Constrained Generation and Fabrication of Self-Supporting Hollow Structures,https://doi.org/10.1609/aaai.v40i1.36979,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Topology-Enhanced and Label Correlation-Aware Model for Protein-Protein Interaction Prediction,https://doi.org/10.1609/aaai.v40i1.36980,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,InteChar: A Unified Oracle Bone Character List for Ancient Chinese Language Modeling,https://doi.org/10.1609/aaai.v40i1.36981,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,NucEL: Single-Nucleotide ELECTRA-Style Genomic Pre-training for Efficient and Interpretable Representations,https://doi.org/10.1609/aaai.v40i1.36982,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,OR-R1: Automating Modeling and Solving of Operations Research Optimization Problem via Test-Time Reinforcement Learning,https://doi.org/10.1609/aaai.v40i1.36983,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,Learning from Long-Term Engagement: Adaptive Tutoring Dialogue Planning for Personalized Education,https://doi.org/10.1609/aaai.v40i1.36984,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Toward Time-Continuous Data Inference in Sparse Urban CrowdSensing,https://doi.org/10.1609/aaai.v40i1.36985,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Multi-Horizon Time Series Forecasting of Non-Parametric CDFs with Deep Lattice Networks,https://doi.org/10.1609/aaai.v40i1.36986,,,,,DBLP XML fallback
cs.AI,2026,AAAI,3DAlign-DAER: Dynamic Attention Policy and Efficient Retrieval Strategy for Fine-grained 3D-Text Alignment at Scale,https://doi.org/10.1609/aaai.v40i1.36987,,,,,DBLP XML fallback
cs.AI,2026,AAAI,From Stimuli to Minds: Enhancing Psychological Reasoning in LLMs via Bilateral Reinforcement Learning,https://doi.org/10.1609/aaai.v40i1.36988,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Unveiling the Attribute Misbinding Threat in Identity-Preserving Models,https://doi.org/10.1609/aaai.v40i1.36989,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,DeepSenseMoE: Harnessing Power of Time Series Foundation Models for Few-Shot Human Activity Recognition,https://doi.org/10.1609/aaai.v40i1.36990,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,RCAFlow: A Workflow-Informed Hierarchical Planning Multi-Agent System for Root Cause Analysis,https://doi.org/10.1609/aaai.v40i1.36991,,,,系统型,DBLP XML fallback
cs.AI,2026,AAAI,Energy-based Autoregressive Generation for Neural Population Dynamics,https://doi.org/10.1609/aaai.v40i1.36992,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Failure Localization in Multi-Agent Code Generation via Knowledge-Guided and Transferable Reasoning,https://doi.org/10.1609/aaai.v40i1.36993,,,,,DBLP XML fallback
cs.AI,2026,AAAI,GARNET: GoT-Based Alert Reduction and Narrative Event Tracing,https://doi.org/10.1609/aaai.v40i1.36994,,,,,DBLP XML fallback
cs.AI,2026,AAAI,From Passive Perception to Active Memory: A Weakly Supervised Image Manipulation Localization Framework Driven by Coarse-Grained Annotations,https://doi.org/10.1609/aaai.v40i1.36995,,,,系统型,DBLP XML fallback
cs.AI,2026,AAAI,CHASE: Contextual History for Adaptive and Simple Exploitation in Large Language Model Jailbreaking,https://doi.org/10.1609/aaai.v40i1.36996,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,S²Drug: Bridging Protein Sequence and 3D Structure in Contrastive Representation Learning for Virtual Screening,https://doi.org/10.1609/aaai.v40i1.36997,,,,,DBLP XML fallback
cs.AI,2026,AAAI,FACTGUARD: Event-Centric and Commonsense-Guided Fake News Detection,https://doi.org/10.1609/aaai.v40i1.36998,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Transferable Hypergraph Attack via Injecting Nodes into Pivotal Hyperedges,https://doi.org/10.1609/aaai.v40i1.36999,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Directing Uncertainty-Aware Information Flow for Robust Diffusion Prediction,https://doi.org/10.1609/aaai.v40i1.37000,,,,,DBLP XML fallback
cs.AI,2026,AAAI,Learning Neural Operators from Partial Observations via Latent Autoregressive Modeling,https://doi.org/10.1609/aaai.v40i1.37001,,,,方法型,DBLP XML fallback
cs.AI,2026,AAAI,VoiceCloak: A Multi-Dimensional Defense Framework Against Unauthorized Diffusion-Based Voice Cloning,https://doi.org/10.1609/aaai.v40i1.37002,,,,系统型,DBLP XML fallback
cs.AI,2020,IJCAI,An Algorithm for Multi-Attribute Diverse Matching,https://doi.org/10.24963/ijcai.2020/1,,,,方法型,DBLP XML fallback
cs.AI,2020,IJCAI,Intention Progression under Uncertainty,https://doi.org/10.24963/ijcai.2020/2,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,"Social Ranking Manipulability for the CP-Majority, Banzhaf and Lexicographic Excellence Solutions",https://doi.org/10.24963/ijcai.2020/3,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Maximum Nash Welfare and Other Stories About EFX,https://doi.org/10.24963/ijcai.2020/4,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Speeding Up Incomplete GDL-based Algorithms for Multi-agent Optimization with Dense Local Utilities,https://doi.org/10.24963/ijcai.2020/5,,,,方法型,DBLP XML fallback
cs.AI,2020,IJCAI,Almost Group Envy-free Allocation of Indivisible Goods and Chores,https://doi.org/10.24963/ijcai.2020/6,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Uniform Welfare Guarantees Under Identical Subadditive Valuations,https://doi.org/10.24963/ijcai.2020/7,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Biased Opinion Dynamics: When the Devil is in the Details,https://doi.org/10.24963/ijcai.2020/8,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Formalizing Group and Propagated Trust in Multi-Agent Systems,https://doi.org/10.24963/ijcai.2020/9,,,,系统型,DBLP XML fallback
cs.AI,2020,IJCAI,Fine-Grained View on Bribery for Group Identification,https://doi.org/10.24963/ijcai.2020/10,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Evaluating Approval-Based Multiwinner Voting in Terms of Robustness to Noise,https://doi.org/10.24963/ijcai.2020/11,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Decentralized MCTS via Learned Teammate Models,https://doi.org/10.24963/ijcai.2020/12,,,,方法型,DBLP XML fallback
cs.AI,2020,IJCAI,On the Complexity of Winner Verification and Candidate Winner for Multiwinner Voting Rules,https://doi.org/10.24963/ijcai.2020/13,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Stable Roommate Problem with Diversity Preferences,https://doi.org/10.24963/ijcai.2020/14,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Strategic Campaign Management in Apportionment Elections,https://doi.org/10.24963/ijcai.2020/15,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Concentration of Distortion: The Value of Extra Voters in Randomized Social Choice,https://doi.org/10.24963/ijcai.2020/16,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Assume-Guarantee Synthesis for Prompt Linear Temporal Logic,https://doi.org/10.24963/ijcai.2020/17,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Peer-Prediction in the Presence of Outcome Dependent Lying Incentives,https://doi.org/10.24963/ijcai.2020/18,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Proportionality in Approval-Based Elections With a Variable Number of Winners,https://doi.org/10.24963/ijcai.2020/19,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Flow-Based Network Creation Games,https://doi.org/10.24963/ijcai.2020/20,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Stable Matchings with Diversity Constraints: Affirmative Action is beyond NP,https://doi.org/10.24963/ijcai.2020/21,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Mechanism Design for School Choice with Soft Diversity Constraints,https://doi.org/10.24963/ijcai.2020/22,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Maximizing Welfare with Incentive-Aware Evaluation Mechanisms,https://doi.org/10.24963/ijcai.2020/23,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,"Ethics, Prosperity, and Society: Moral Evaluation Using Virtue Ethics and Utilitarianism",https://doi.org/10.24963/ijcai.2020/24,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Prophet Inequalities for Bayesian Persuasion,https://doi.org/10.24963/ijcai.2020/25,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Fair Division of Time: Multi-layered Cake Cutting,https://doi.org/10.24963/ijcai.2020/26,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Well-Structured Committees,https://doi.org/10.24963/ijcai.2020/27,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Evaluating Committees for Representative Democracies: the Distortion and Beyond,https://doi.org/10.24963/ijcai.2020/28,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,The Complexity of Election Problems with Group-Separable Preferences,https://doi.org/10.24963/ijcai.2020/29,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Logics of Allies and Enemies: A Formal Approach to the Dynamics of Social Balance Theory,https://doi.org/10.24963/ijcai.2020/30,,,,方法型,DBLP XML fallback
cs.AI,2020,IJCAI,Synthesis of Deceptive Strategies in Reachability Games with Action Misperception,https://doi.org/10.24963/ijcai.2020/31,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Selecting Voting Locations for Fun and Profit,https://doi.org/10.24963/ijcai.2020/32,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Incentive-Compatible Diffusion Auctions,https://doi.org/10.24963/ijcai.2020/33,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Strategyproof Mechanism for Two Heterogeneous Facilities with Constant Approximation Ratio,https://doi.org/10.24963/ijcai.2020/34,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Dinkelbach-Type Algorithm for Computing Quantal Stackelberg Equilibrium,https://doi.org/10.24963/ijcai.2020/35,,,,方法型,DBLP XML fallback
cs.AI,2020,IJCAI,A Penny for Your Thoughts: The Value of Communication in Ad Hoc Teamwork,https://doi.org/10.24963/ijcai.2020/36,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Convexity of b-matching Games,https://doi.org/10.24963/ijcai.2020/37,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Learning Optimal Temperature Region for Solving Mixed Integer Functional DCOPs,https://doi.org/10.24963/ijcai.2020/38,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Tight Approximation for Proportional Approval Voting,https://doi.org/10.24963/ijcai.2020/39,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Partial Adversarial Behavior Deception in Security Games,https://doi.org/10.24963/ijcai.2020/40,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Approximate Pareto Set for Fair and Efficient Allocation: Few Agent Types or Few Resource Types,https://doi.org/10.24963/ijcai.2020/41,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,A Deep Reinforcement Learning Approach to Concurrent Bilateral Negotiation,https://doi.org/10.24963/ijcai.2020/42,,,,方法型,DBLP XML fallback
cs.AI,2020,IJCAI,Computational Aspects of Conditional Minisum Approval Voting in Elections with Interdependent Issues,https://doi.org/10.24963/ijcai.2020/43,,,,,DBLP XML fallback
cs.AI,2020,IJCAI,Combining Direct Trust and Indirect Trust in Multi-Agent Systems,https://doi.org/10.24963/ijcai.2020/44,,,,系统型,DBLP XML fallback
cs.AI,2020,IJCAI,Keeping Your Friends Close: Land Allocation with Friends,https://doi.org/10.24963/ijcai.2020/45,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Distance Polymatrix Coordination Games,https://doi.org/10.24963/ijcai.2021/1,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Diversity in Kemeny Rank Aggregation: A Parameterized Approach,https://doi.org/10.24963/ijcai.2021/2,,,,方法型,DBLP XML fallback
cs.AI,2021,IJCAI,School Choice with Flexible Diversity Goals and Specialized Seats,https://doi.org/10.24963/ijcai.2021/3,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,PROPm Allocations of Indivisible Goods to Multiple Agents,https://doi.org/10.24963/ijcai.2021/4,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Learning Within an Instance for Designing High-Revenue Combinatorial Auctions,https://doi.org/10.24963/ijcai.2021/5,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Combining Fairness and Optimality when Selecting and Allocating Projects,https://doi.org/10.24963/ijcai.2021/6,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Two Influence Maximization Games on Graphs Made Temporal,https://doi.org/10.24963/ijcai.2021/7,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Winner Robustness via Swap- and Shift-Bribery: Parameterized Counting Complexity and Experiments,https://doi.org/10.24963/ijcai.2021/8,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Putting a Compass on the Map of Elections,https://doi.org/10.24963/ijcai.2021/9,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Loyalty in Cardinal Hedonic Games,https://doi.org/10.24963/ijcai.2021/10,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Approximating the Shapley Value Using Stratified Empirical Bernstein Sampling,https://doi.org/10.24963/ijcai.2021/11,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Picking Sequences and Monotonicity in Weighted Fair Division,https://doi.org/10.24963/ijcai.2021/12,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Fractional Matchings under Preferences: Stability and Optimality,https://doi.org/10.24963/ijcai.2021/13,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Temporal Induced Self-Play for Stochastic Bayesian Games,https://doi.org/10.24963/ijcai.2021/14,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Cooperation in Threshold Public Projects with Binary Actions,https://doi.org/10.24963/ijcai.2021/15,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Learning in Markets: Greed Leads to Chaos but Following the Price is Right,https://doi.org/10.24963/ijcai.2021/16,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Identifying Norms from Observation Using MCMC Sampling,https://doi.org/10.24963/ijcai.2021/17,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Improving Multi-agent Coordination by Learning to Estimate Contention,https://doi.org/10.24963/ijcai.2021/18,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Multi-Agent Intention Progression with Black-Box Agents,https://doi.org/10.24963/ijcai.2021/19,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,The Parameterized Complexity of Connected Fair Division,https://doi.org/10.24963/ijcai.2021/20,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Neural Regret-Matching for Distributed Constraint Optimization Problems,https://doi.org/10.24963/ijcai.2021/21,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Online Selection of Diverse Committees,https://doi.org/10.24963/ijcai.2021/22,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Graphical Cake Cutting via Maximin Share,https://doi.org/10.24963/ijcai.2021/23,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Keep Your Distance: Land Division With Separation,https://doi.org/10.24963/ijcai.2021/24,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,On a Competitive Secretary Problem with Deferred Selections,https://doi.org/10.24963/ijcai.2021/25,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Relaxed Core Stability in Fractional Hedonic Games,https://doi.org/10.24963/ijcai.2021/26,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Reasoning over Argument-Incomplete AAFs in the Presence of Correlations,https://doi.org/10.24963/ijcai.2021/27,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Kemeny Consensus Complexity,https://doi.org/10.24963/ijcai.2021/28,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Two-Sided Matching Meets Fair Division,https://doi.org/10.24963/ijcai.2021/29,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Worst-case Bounds on Power vs. Proportion in Weighted Voting Games with Application to False-name Manipulation,https://doi.org/10.24963/ijcai.2021/30,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Even More Effort Towards Improved Bounds and Fixed-Parameter Tractability for Multiwinner Rules,https://doi.org/10.24963/ijcai.2021/31,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Fair and Efficient Resource Allocation with Partial Information,https://doi.org/10.24963/ijcai.2021/32,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Accomplice Manipulation of the Deferred Acceptance Algorithm,https://doi.org/10.24963/ijcai.2021/33,,,,方法型,DBLP XML fallback
cs.AI,2021,IJCAI,Guaranteeing Maximin Shares: Some Agents Left Behind,https://doi.org/10.24963/ijcai.2021/34,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,"Surprisingly Popular Voting Recovers Rankings, Surprisingly!",https://doi.org/10.24963/ijcai.2021/35,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,SURPRISE! and When to Schedule It,https://doi.org/10.24963/ijcai.2021/36,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Dynamic Proportional Rankings,https://doi.org/10.24963/ijcai.2021/37,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,"A Polynomial-time, Truthful, Individually Rational and Budget Balanced Ridesharing Mechanism",https://doi.org/10.24963/ijcai.2021/38,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Participatory Budgeting with Project Groups,https://doi.org/10.24963/ijcai.2021/39,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Interaction Considerations in Learning from Humans,https://doi.org/10.24963/ijcai.2021/40,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Two-Stage Facility Location Games with Strategic Clients and Facilities,https://doi.org/10.24963/ijcai.2021/41,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Fairness in Long-Term Participatory Budgeting,https://doi.org/10.24963/ijcai.2021/42,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Strategyproof Randomized Social Choice for Restricted Sets of Utility Functions,https://doi.org/10.24963/ijcai.2021/43,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Budget-feasible Mechanisms for Representing Groups of Agents Proportionally,https://doi.org/10.24963/ijcai.2021/44,,,,,DBLP XML fallback
cs.AI,2021,IJCAI,Improving Welfare in One-Sided Matchings using Simple Threshold Queries,https://doi.org/10.24963/ijcai.2021/45,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Anytime Capacity Expansion in Medical Residency Match by Monte Carlo Tree Search,https://doi.org/10.24963/ijcai.2022/1,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Socially Intelligent Genetic Agents for the Emergence of Explicit Norms,https://doi.org/10.24963/ijcai.2022/2,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,An EF2X Allocation Protocol for Restricted Additive Valuations,https://doi.org/10.24963/ijcai.2022/3,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Better Collective Decisions via Uncertainty Reduction,https://doi.org/10.24963/ijcai.2022/4,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,How Should We Vote? A Comparison of Voting Systems within Social Networks,https://doi.org/10.24963/ijcai.2022/5,,,,系统型,DBLP XML fallback
cs.AI,2022,IJCAI,Public Signaling in Bayesian Ad Auctions,https://doi.org/10.24963/ijcai.2022/6,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Mixed Strategies for Security Games with General Defending Requirements,https://doi.org/10.24963/ijcai.2022/7,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Envy-Free and Pareto-Optimal Allocations for Agents with Asymmetric Random Valuations,https://doi.org/10.24963/ijcai.2022/8,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Achieving Envy-Freeness with Limited Subsidies under Dichotomous Valuations,https://doi.org/10.24963/ijcai.2022/9,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,"Transparency, Detection and Imitation in Strategic Classification",https://doi.org/10.24963/ijcai.2022/10,,,,,DBLP XML fallback
